股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
301580,爱迪特,50.19,-0.5,36.849,3.452,7487863717,创业板,正常上市
301581,黄山谷捷,36.58,-0.16,71.518,2.876,2926400000,创业板,正常上市
301584,建发致新,23.3,1.97,34.986,4.522,9816022260,创业板,正常上市
301585,蓝宇股份,26.55,-0.04,38.841,2.749,2761200000,创业板,正常上市
301586,佳力奇,31.25,1.86,51.792,2.0,2592984469,创业板,正常上市
301587,中瑞股份,20.92,1.9,52.457,1.544,3082102597,创业板,正常上市
301588,美新科技,27.61,-1.39,130.242,3.465,3281938688,创业板,正常上市
301589,诺瓦星云,136.9,-1.97,21.788,3.305,12656131200,创业板,正常上市
301590,优优绿能,73.95,1.36,105.722,2.247,4353760327,创业板,正常上市
301591,肯特股份,31.48,-1.32,56.245,3.743,3442526880,创业板,正常上市
301592,六九一二,105.71,1.16,129.92,7.881,7399700000,创业板,正常上市
301595,太力科技,38.7,0.39,79.13,4.58,4190436000,创业板,正常上市
301596,瑞迪智驱,47.8,0.08,50.789,5.771,5163901876,创业板,正常上市
301598,博科测试,47.89,1.48,22.71,2.802,2820588009,创业板,正常上市
301599,理奇智能,34.61,-1.95,59.193,7.093,14937676000,创业板,正常上市
301600,慧翰股份,83.8,1.86,55.827,6.898,8759069300,创业板,正常上市
301601,惠通科技,16.26,2.07,35.033,1.72,2284204800,创业板,正常上市
301602,超研股份,17.98,-0.83,64.873,5.623,7701366891,创业板,正常上市
301603,乔锋智能,120.76,3.34,38.123,5.83,14582977600,创业板,正常上市
301606,绿联科技,50.51,1.32,26.462,5.79,20957094301,创业板,正常上市
301607,富特科技,43.5,0.97,37.403,7.761,10184599712,创业板,正常上市
301608,博实结,46.38,1.73,24.646,2.765,6149760738,创业板,正常上市
301609,山大电力,32.69,1.52,39.486,4.108,5324547200,创业板,正常上市
301613,新铝时代,37.43,0.11,22.895,3.184,5383977875,创业板,正常上市
301616,浙江华业,34.53,2.22,14.189,1.893,2762400000,创业板,正常上市
301617,博苑新材,49.01,4.88,49.84,4.727,8514605320,创业板,正常上市
301622,英思特,40.53,1.2,60.299,3.023,4698719096,创业板,正常上市
301626,苏州天脉,259.59,0.64,266.318,18.588,30029371200,创业板,正常上市
301628,强达电路,91.06,3.15,58.641,5.744,6863720348,创业板,正常上市
301629,矽电股份,251.81,0.17,339.773,8.885,10507344866,创业板,正常上市
301630,同宇新材,167.25,0.08,67.284,5.351,9366000000,创业板,正常上市
301631,壹连科技,67.09,-0.24,28.248,3.22,8586205841,创业板,正常上市
301632,广东建科,14.13,-0.07,44.209,2.134,5914252800,创业板,正常上市
301633,港迪技术,54.96,2.92,46.786,3.289,3060172800,创业板,正常上市
301636,泽润新能,39.14,1.37,4352.111,2.356,2532127974,创业板,正常上市
301638,南网数字,22.16,0.96,101.127,6.279,70461049097,创业板,正常上市
301655,N绿控传动,32.49,282.24,81.983,9.964,14802711555,创业板,正常上市
301656,联合动力,16.73,1.03,47.112,4.171,40232151924,创业板,正常上市
301658,首航新能,23.63,0.25,140.325,3.056,9744329920,创业板,正常上市
301662,宏工科技,66.9,-0.27,65.443,5.01,7760400000,创业板,正常上市
301665,泰禾股份,23.9,2.49,20.633,2.879,10755000000,创业板,正常上市
301666,大普微-UW,418.13,0.32,14050.45,68.036,182395146607,创业板,正常上市
301668,昊创瑞通,35.67,3.57,49.151,3.877,3923700000,创业板,正常上市
301669,高特电子,27.94,-1.27,95.465,7.843,13411200000,创业板,正常上市
301677,欣兴工具,55.45,-1.68,27.789,2.574,5545000000,创业板,正常上市
301678,新恒汇,44.68,0.18,150.768,5.947,10703338266,创业板,正常上市
301680,固德电材,93.27,2.8,42.888,4.058,7722756000,创业板,正常上市
301682,宏明电子,124.46,1.1,47.29,3.024,15128033097,创业板,正常上市
301683,慧谷新材,98.7,-0.3,29.484,2.693,6229588680,创业板,正常上市
301687,新广益,49.65,0.71,58.32,4.755,7291797600,创业板,正常上市
301696,三瑞智能,98.53,-2.2,74.893,18.58,39412985300,创业板,正常上市
301717,超纯应材,389.29,1.64,190.733,16.023,39647689291,创业板,正常上市
000001,平安银行,11.4,1.15,5.09,0.472,221227467457,深交所主板,正常上市
000002,万科A,3.14,2.28,,0.339,37462427739,深交所主板,正常上市
000006,深振业A,7.14,3.33,,1.795,9638964628,深交所主板,正常上市
000007,全新好,12.09,10.01,,23.389,4188556852,深交所主板,正常上市
000008,神州高铁,2.42,1.68,,3.046,6573633993,深交所主板,正常上市
000009,中国宝安,7.5,1.21,372.532,1.929,19344104738,深交所主板,正常上市
000010,*ST美丽,1.48,2.78,,5.781,1701485392,深交所主板,*ST退市风险警示
000011,深物业A,8.21,2.11,2976.0,1.454,4892988345,深交所主板,正常上市
000012,南玻A,3.75,0.54,1022.763,0.875,11409258041,深交所主板,正常上市
000014,沙河股份,10.13,2.84,,1.776,2451928249,深交所主板,正常上市
000016,*ST康佳A,2.31,1.76,,,5562353892,深交所主板,*ST退市风险警示
000017,深中华A,6.46,10.05,107.696,11.405,4452134667,深交所主板,正常上市
000019,深粮控股,6.86,1.33,36.462,1.564,7906391842,深交所主板,正常上市
000021,深科技,37.53,0.24,49.282,4.422,59086097843,深交所主板,正常上市
000025,特力A,15.48,-1.34,47.02,3.588,6672782794,深交所主板,正常上市
000026,飞亚达,21.16,0.52,80.176,2.527,8585966388,深交所主板,正常上市
000027,深圳能源,6.14,0.49,14.597,0.873,29210374084,深交所主板,正常上市
000028,国药一致,19.84,-0.5,11.089,0.584,12146476227,深交所主板,正常上市
000029,深深房A,22.3,-1.33,955.61,6.243,22560018000,深交所主板,正常上市
000030,富奥股份,4.33,1.41,11.215,0.873,7446780959,深交所主板,正常上市
000031,大悦城,2.21,4.25,,0.926,9472752479,深交所主板,正常上市
000032,深桑达A,14.44,0.98,,2.376,17547189251,深交所主板,正常上市
000034,神州数码,23.82,0.04,44.712,2.157,24218738773,深交所主板,正常上市
000035,中国天楹,4.57,0.66,37.701,1.014,10913309754,深交所主板,正常上市
000036,华联控股,3.99,2.31,61.927,1.089,5601236713,深交所主板,正常上市
000037,深南电A,9.36,-2.09,30.436,3.339,5641857899,深交所主板,正常上市
000039,中集集团,9.2,-1.18,,1.062,49611187542,深交所主板,正常上市
000042,中洲控股,9.05,2.61,,2.655,6016721808,深交所主板,正常上市
000045,深纺织A,10.24,1.99,74.349,1.728,5186783734,深交所主板,正常上市
000048,京基智农,22.43,-0.09,,3.167,11892447683,深交所主板,正常上市
000049,德赛电池,23.53,-0.04,22.626,1.325,9050544705,深交所主板,正常上市
000050,深天马A,6.53,1.87,,0.593,15905614661,深交所主板,正常上市
000055,方大集团,3.55,1.43,,0.682,3812253506,深交所主板,正常上市
000056,*ST皇庭,1.94,0.52,,,2294104747,深交所主板,*ST退市风险警示
000058,深赛格,6.73,2.28,118.517,4.066,8285980523,深交所主板,正常上市
000060,中金岭南,6.51,1.24,28.006,1.447,28912032702,深交所主板,正常上市
000061,农产品,5.8,0.17,26.598,1.332,11512774948,深交所主板,正常上市
000062,深圳华强,22.24,0.18,41.667,3.387,23261023321,深交所主板,正常上市
000063,中兴通讯,33.84,0.5,36.173,2.111,161874820576,深交所主板,正常上市
000065,北方国际,8.93,1.94,15.789,0.927,10371678480,深交所主板,正常上市
000066,中国长城,14.15,-0.91,2262.584,4.175,45645057095,深交所主板,正常上市
000068,华控赛格,3.04,1.0,,5.228,3060281251,深交所主板,正常上市
000069,华侨城A,1.79,1.7,,0.421,14387586915,深交所主板,正常上市
000070,特发信息,14.6,2.82,,13.138,12678537055,深交所主板,正常上市
000078,ST海王,1.64,4.46,,3.475,4315042141,深交所主板,ST风险警示
000088,盐田港,4.47,0.9,15.755,1.263,23241690557,深交所主板,正常上市
000089,深圳机场,6.47,0.62,13.971,1.102,13268478723,深交所主板,正常上市
000090,天健集团,3.5,2.04,40.929,0.582,6539909019,深交所主板,正常上市
000096,广聚能源,7.92,1.41,37.164,1.517,4181760000,深交所主板,正常上市
000099,中信海直,13.8,1.1,34.468,1.916,10705627891,深交所主板,正常上市
000100,TCL科技,5.03,-0.4,20.675,1.669,104628338108,深交所主板,正常上市
000151,中成股份,10.01,1.52,8.872,4.012,3512571923,深交所主板,正常上市
000155,川能动力,11.76,0.34,40.775,2.021,21710939702,深交所主板,正常上市
000156,华数传媒,6.68,0.45,27.599,0.815,12377588713,深交所主板,正常上市
000157,中联重科,7.02,2.18,14.013,1.041,60712717357,深交所主板,正常上市
000158,常山北明,12.9,-0.77,652.067,3.89,20622155701,深交所主板,正常上市
000159,国际实业,5.73,1.06,75.054,1.336,2754330740,深交所主板,正常上市
000166,申万宏源,4.43,0.45,11.221,0.968,110926954401,深交所主板,正常上市
000301,东方盛虹,13.52,1.35,72.966,2.573,89383862994,深交所主板,正常上市
000333,美的集团,85.38,0.78,14.737,2.794,651346781095,深交所主板,正常上市
000338,潍柴动力,28.3,-0.28,21.628,2.585,244518243574,深交所主板,正常上市
000400,许继电气,21.86,-2.1,23.459,1.801,22267082363,深交所主板,正常上市
000401,金隅冀东,3.53,1.15,96.294,0.358,9376198868,深交所主板,正常上市
000402,金融街,2.5,2.88,,0.376,7472324768,深交所主板,正常上市
000403,派林生物,11.04,3.08,29.711,1.294,10492387141,深交所主板,正常上市
000404,长虹华意,7.08,0.0,10.096,1.148,4927651531,深交所主板,正常上市
000407,胜利股份,4.14,-2.13,21.698,1.168,3643550476,深交所主板,正常上市
000408,藏格矿业,77.1,2.04,21.258,7.034,120963327533,深交所主板,正常上市
000409,云鼎科技,8.52,1.19,81.668,3.517,5773692211,深交所主板,正常上市
000410,沈阳机床,5.03,0.4,,3.19,13324837235,深交所主板,正常上市
000411,英特集团,9.95,2.37,11.694,1.04,5620249003,深交所主板,正常上市
000415,渤海租赁,4.61,1.1,,0.955,28510643110,深交所主板,正常上市
000417,合百集团,5.62,0.18,29.368,0.92,4382949204,深交所主板,正常上市
000419,通程控股,4.98,1.63,18.99,0.792,2707041622,深交所主板,正常上市
000420,吉林化纤,3.66,1.67,215.761,2.027,8999458135,深交所主板,正常上市
000421,南京公用,5.88,5.57,38.577,1.198,3377564516,深交所主板,正常上市
000422,湖北宜化,12.46,-1.35,18.588,2.212,13551305512,深交所主板,正常上市
000423,东阿阿胶,51.6,-0.27,18.663,3.079,33015064118,深交所主板,正常上市
000425,徐工机械,8.11,0.62,14.413,1.521,94977916741,深交所主板,正常上市
000426,兴业银锡,38.56,7.23,25.667,6.325,68468514096,深交所主板,正常上市
000428,华天酒店,4.03,2.28,,3.217,4106271780,深交所主板,正常上市
000429,粤高速A,13.08,-0.15,17.138,2.373,27347744128,深交所主板,正常上市
000430,张家界,6.63,2.63,,2.95,5367882516,深交所主板,正常上市
000488,ST晨鸣,1.87,1.08,,13.206,5500523094,深交所主板,ST风险警示
000498,山东路桥,4.97,0.4,3.596,0.462,7715636859,深交所主板,正常上市
000501,武商集团,7.13,1.13,34.006,0.497,5482918172,深交所主板,正常上市
000503,国新健康,7.2,7.3,,7.351,7050617798,深交所主板,正常上市
000504,南华生物,8.66,2.73,67.809,10.323,2858000029,深交所主板,正常上市
000505,京粮控股,7.49,0.27,,1.896,5444857380,深交所主板,正常上市
000506,招金黄金,19.45,5.94,52.995,20.033,18069395451,深交所主板,正常上市
000507,珠海港,5.01,1.01,19.935,0.771,4607871824,深交所主板,正常上市
000509,华塑控股,3.29,2.49,,29.193,3530591291,深交所主板,正常上市
000510,新金路,16.26,5.17,,10.225,10545318757,深交所主板,正常上市
000513,丽珠集团,30.6,2.96,13.838,1.873,27169959433,深交所主板,正常上市
000514,渝开发,4.05,3.58,,0.931,3417272408,深交所主板,正常上市
000516,国际医学,4.31,2.86,,2.951,9649645005,深交所主板,正常上市
000517,荣安地产,2.47,8.81,,1.693,7864288538,深交所主板,正常上市
000518,四环生物,3.69,0.27,,11.752,3799062459,深交所主板,正常上市
000519,中兵红箭,14.21,-0.56,87.836,1.901,19788263134,深交所主板,正常上市
000520,凤凰航运,4.41,9.98,,9.982,4463288037,深交所主板,正常上市
000521,长虹美菱,4.82,1.69,96.948,0.845,4964232306,深交所主板,正常上市
000523,红棉股份,3.53,9.97,56.38,3.306,6479203667,深交所主板,正常上市
000524,岭南控股,9.69,1.47,85.067,2.807,6494321305,深交所主板,正常上市
000528,柳工,8.07,0.62,10.555,0.864,16445315022,深交所主板,正常上市
000529,广弘控股,5.0,1.83,27.341,0.907,2918951650,深交所主板,正常上市
000530,冰山冷热,4.89,1.24,134.583,1.305,4123309159,深交所主板,正常上市
000531,穗恒运A,5.61,0.72,14.658,0.841,5842261473,深交所主板,正常上市
000532,华金资本,11.04,2.6,31.43,2.346,3805580074,深交所主板,正常上市
000533,顺钠股份,10.83,0.28,66.056,7.329,7481537280,深交所主板,正常上市
000534,万泽股份,27.08,0.22,68.378,8.034,13798573813,深交所主板,正常上市
000536,华映科技,3.16,2.27,,16.197,8740663657,深交所主板,正常上市
000537,绿发电力,7.91,-1.25,25.589,0.817,16260728581,深交所主板,正常上市
000538,云南白药,50.21,0.92,17.044,2.128,89587825297,深交所主板,正常上市
000539,粤电力A,5.34,-0.37,33.731,1.203,28036516485,深交所主板,正常上市
000541,佛山照明,4.87,0.83,42.44,1.088,7479239980,深交所主板,正常上市
000543,皖能电力,7.48,0.54,7.887,0.966,16956137716,深交所主板,正常上市
000544,中原环保,7.35,1.52,6.736,0.761,7163930987,深交所主板,正常上市
000545,金浦钛业,2.51,2.87,,3.971,2476951071,深交所主板,正常上市
000546,金圆股份,4.65,1.53,,0.988,3616064418,深交所主板,正常上市
000548,湖南投资,4.49,2.28,59.423,1.083,2241478991,深交所主板,正常上市
000550,江铃汽车,16.37,1.24,11.564,1.174,14130813180,深交所主板,正常上市
000551,创元科技,12.6,-1.64,19.485,1.994,6107636380,深交所主板,正常上市
000552,甘肃能化,2.57,1.18,,0.842,13754169114,深交所主板,正常上市
000553,安道麦A,5.5,0.0,,0.727,12813964713,深交所主板,正常上市
000554,泰山石油,6.39,0.0,18.057,2.581,3050873026,深交所主板,正常上市
000555,神州信息,10.16,2.32,174.242,1.743,9913868280,深交所主板,正常上市
000557,西部创业,3.67,3.09,19.196,0.838,5352235277,深交所主板,正常上市
000558,天府文旅,3.44,2.99,,4.221,4434930385,深交所主板,正常上市
000559,万向钱潮,10.88,-1.18,36.467,4.109,36071099871,深交所主板,正常上市
000560,我爱我家,2.33,-2.1,,0.591,5488316983,深交所主板,正常上市
000561,烽火电子,7.39,1.93,,2.197,6385094779,深交所主板,正常上市
000563,陕国投A,2.95,1.03,11.295,0.811,15086212556,深交所主板,正常上市
000564,供销大集,1.47,-1.34,,1.832,26545353130,深交所主板,正常上市
000566,海南海药,5.18,3.19,,1523.529,6720351353,深交所主板,正常上市
000567,海德股份,6.02,1.01,16.626,1.953,11766644773,深交所主板,正常上市
000568,泸州老窖,86.11,1.91,12.743,2.456,126745434979,深交所主板,正常上市
000570,苏常柴A,5.06,1.4,43.816,1.011,3570804085,深交所主板,正常上市
000571,新大洲A,6.02,3.79,,334.444,5051556580,深交所主板,正常上市
000572,海马汽车,3.84,3.23,,4.009,6315403876,深交所主板,正常上市
000573,粤宏远A,3.67,2.51,,1.429,2342489817,深交所主板,正常上市
000576,甘化科工,7.13,0.85,44.199,1.884,3111661866,深交所主板,正常上市
000581,威孚高科,17.38,0.87,15.442,0.829,16802735344,深交所主板,正常上市
000582,北部湾港,10.87,1.12,25.69,1.331,27360708298,深交所主板,正常上市
000586,汇源通信,12.51,3.13,,7.598,2419934400,深交所主板,正常上市
000589,贵州轮胎,4.25,0.71,8.999,0.719,6606157942,深交所主板,正常上市
000590,古汉医药,9.69,9.99,,4.291,2320476577,深交所主板,正常上市
000591,太阳能,4.24,0.24,23.086,0.693,16556576614,深交所主板,正常上市
000592,平潭发展,6.14,-0.65,,6.694,11861134677,深交所主板,正常上市
000593,德龙汇能,24.56,-1.01,278.278,9.961,8807977581,深交所主板,正常上市
000595,新能股份,5.47,0.0,,12.153,6228450322,深交所主板,正常上市
000596,古井贡酒,92.42,-0.62,17.286,1.87,48853212000,深交所主板,正常上市
000597,东北制药,5.17,-0.77,29.464,1.328,7377219130,深交所主板,正常上市
000598,兴蓉环境,7.2,0.28,10.612,1.061,21484862791,深交所主板,正常上市
000599,青岛双星,4.7,2.62,,1.855,11482631659,深交所主板,正常上市
000600,建投能源,7.89,-0.13,6.994,1.14,14227519227,深交所主板,正常上市
000601,韶能股份,6.13,0.82,65.519,1.578,6522840615,深交所主板,正常上市
000603,盛达资源,33.28,6.36,26.938,6.114,22962179835,深交所主板,正常上市
000605,渤海股份,5.94,1.02,238.789,0.987,2094792084,深交所主板,正常上市
000607,华媒控股,3.64,1.96,,3.116,3704422212,深交所主板,正常上市
000608,阳光股份,7.38,-0.14,,2.695,5534360220,深交所主板,正常上市
000609,*ST中迪,10.26,-2.38,,,3070464256,深交所主板,*ST退市风险警示
000610,*ST西旅,6.2,7.64,,,1467836986,深交所主板,*ST退市风险警示
000612,焦作万方,10.86,-0.73,9.115,1.68,12947285419,深交所主板,正常上市
000615,*ST美谷,3.37,3.37,,3.685,6023850375,深交所主板,*ST退市风险警示
000617,中油资本,6.8,2.56,18.717,0.808,85966137737,深交所主板,正常上市
000619,海螺新材,4.85,1.68,,0.862,2139668830,深交所主板,正常上市
000623,吉林敖东,18.16,2.14,7.913,0.69,21717460228,深交所主板,正常上市
000625,长安汽车,7.15,1.56,23.064,0.918,70877274668,深交所主板,正常上市
000626,远大控股,8.34,6.65,80.583,1.799,4225268046,深交所主板,正常上市
000628,高新发展,41.23,4.06,134.192,6.604,14524504400,深交所主板,正常上市
000629,钒钛股份,3.01,0.67,365.294,2.262,27965753013,深交所主板,正常上市
000630,铜陵有色,6.41,0.63,32.685,2.293,85954712379,深交所主板,正常上市
000631,顺发恒能,2.93,2.09,145.509,1.223,6739000249,深交所主板,正常上市
000632,ST三木,3.7,2.78,,27.448,1722422409,深交所主板,ST风险警示
000633,合金投资,5.3,1.92,380.34,10.19,2041063777,深交所主板,正常上市
000635,英力特,6.33,0.96,,2.535,2494865834,深交所主板,正常上市
000637,茂化实华,3.98,1.79,,4.323,2069103917,深交所主板,正常上市
000639,ST西王,1.87,6.25,,1.222,2018530538,深交所主板,ST风险警示
000650,仁和药业,5.62,3.5,21.306,1.219,7867652875,深交所主板,正常上市
000651,格力电器,41.42,0.24,7.951,1.526,232010225792,深交所主板,正常上市
000652,泰达股份,3.45,2.68,,0.938,5034702172,深交所主板,正常上市
000655,金岭矿业,6.89,1.32,16.142,1.161,4101894185,深交所主板,正常上市
000656,金科股份,1.26,2.44,0.432,3.257,13341801856,深交所主板,正常上市
000659,珠海中富,2.72,1.12,,51.224,3497110854,深交所主板,正常上市
000661,长春高新,84.3,4.13,,1.543,34389133695,深交所主板,正常上市
000663,永安林业,5.65,2.36,,2.09,1902264199,深交所主板,正常上市
000665,湖北广电,3.85,1.05,,1.372,4378025556,深交所主板,正常上市
000668,荣丰控股,22.24,1.69,116.366,4.37,3265763634,深交所主板,正常上市
000669,ST金鸿,4.25,0.71,65.666,47.539,2891737387,深交所主板,ST风险警示
000670,盈方微,7.17,-0.42,,196.978,6065421900,深交所主板,正常上市
000672,上峰材料,13.69,0.07,22.508,1.46,13271023711,深交所主板,正常上市
000676,智度股份,6.49,1.72,57.065,1.91,8176032005,深交所主板,正常上市
000677,ST海龙,1.66,3.11,,2.793,1434203394,深交所主板,ST风险警示
000679,大连友谊,6.03,2.03,,14.86,2149092000,深交所主板,正常上市
000680,山推股份,10.39,0.19,11.809,2.337,15586481739,深交所主板,正常上市
000681,视觉中国,17.01,0.41,39.194,3.109,11916822186,深交所主板,正常上市
000682,东方电子,11.63,0.43,15.401,2.494,15592655091,深交所主板,正常上市
000683,博源化工,6.08,2.88,21.869,1.832,22598335885,深交所主板,正常上市
000685,中山公用,10.92,0.46,7.427,0.837,16027623940,深交所主板,正常上市
000686,东北证券,7.86,0.38,11.086,0.89,18395959912,深交所主板,正常上市
000688,国城矿业,30.76,-0.68,53.091,12.148,36452682637,深交所主板,正常上市
000690,宝新能源,4.75,0.85,9.988,0.79,10335467345,深交所主板,正常上市
000691,亚太实业,10.28,3.42,,10.961,4984823400,深交所主板,正常上市
000692,惠天热电,4.13,0.98,67.095,11.868,2200600191,深交所主板,正常上市
000697,炼石航空,8.1,0.12,,3.356,11308315230,深交所主板,正常上市
000698,ST沈化,3.51,0.29,642.416,1.968,2876495526,深交所主板,ST风险警示
000701,厦门信达,5.11,2.0,6.914,,3415079972,深交所主板,正常上市
000702,正虹科技,5.53,2.22,,5.781,1916835962,深交所主板,正常上市
000703,恒逸石化,20.1,5.35,12.947,2.576,76813399155,深交所主板,正常上市
000705,浙江震元,7.17,3.46,,1.232,2395663961,深交所主板,正常上市
000707,双环科技,4.62,1.09,,0.977,2701393432,深交所主板,正常上市
000708,中信特钢,14.04,0.0,11.7,1.589,70862107137,深交所主板,正常上市
000709,河钢股份,2.09,1.95,19.772,0.415,21604583082,深交所主板,正常上市
000710,贝瑞基因,9.37,9.98,,2.28,3312496127,深交所主板,正常上市
000711,ST京蓝,6.11,-0.33,,24.717,18045868033,深交所主板,ST风险警示
000712,锦龙股份,8.55,1.06,44.311,2.856,7660800000,深交所主板,正常上市
000713,国投丰乐,6.08,0.5,81.078,1.552,4853174402,深交所主板,正常上市
000715,中兴商业,5.17,0.58,24.413,1.373,2794046996,深交所主板,正常上市
000717,中南股份,2.22,2.78,,0.804,5380937210,深交所主板,正常上市
000718,苏宁环球,1.9,2.7,,0.63,5765809130,深交所主板,正常上市
000719,中原传媒,12.3,-1.6,9.141,1.017,12585406113,深交所主板,正常上市
000720,新能泰山,3.68,1.66,,2.458,4624036181,深交所主板,正常上市
000721,西安饮食,6.57,1.23,,36.318,3770617004,深交所主板,正常上市
000722,湖南发展,12.93,0.31,91.229,1.847,7387617396,深交所主板,正常上市
000725,京东方A,5.9,-1.83,36.732,1.606,218561535578,深交所主板,正常上市
000726,鲁泰A,5.98,1.87,9.072,0.499,4888803130,深交所主板,正常上市
000727,冠捷科技,2.18,1.4,,5.477,9874456016,深交所主板,正常上市
000728,国元证券,7.04,0.72,13.198,0.79,30720996353,深交所主板,正常上市
000729,燕京啤酒,12.26,1.07,19.428,2.195,34555292321,深交所主板,正常上市
000731,四川美丰,6.1,-0.33,,0.877,3347837990,深交所主板,正常上市
000733,振华科技,39.16,0.8,22.081,1.377,21701274918,深交所主板,正常上市
000735,罗牛山,5.98,1.87,,1.652,6886051196,深交所主板,正常上市
000737,北方铜业,14.06,1.59,25.886,3.602,26780313076,深交所主板,正常上市
000738,航发控制,17.68,-0.62,95.757,1.847,23252453138,深交所主板,正常上市
000739,普洛药业,21.94,-0.68,29.901,3.87,25416252057,深交所主板,正常上市
000750,国海证券,3.7,1.09,28.612,1.035,23628845565,深交所主板,正常上市
000751,锌业股份,4.93,1.02,70.25,2.156,7965058833,深交所主板,正常上市
000752,*ST西发,8.97,0.9,16.358,3.809,2365913664,深交所主板,*ST退市风险警示
000753,漳州发展,4.69,1.52,68.883,1.69,4650046223,深交所主板,正常上市
000755,山西高速,4.8,1.05,14.975,1.251,7043088941,深交所主板,正常上市
000756,新华制药,14.5,2.91,38.602,1.888,10101909808,深交所主板,正常上市
000757,浩物股份,4.29,1.9,47.769,1.423,2285352048,深交所主板,正常上市
000758,中色股份,5.95,1.02,24.272,1.9,11838989099,深交所主板,正常上市
000761,本钢板材,2.35,2.62,,1.63,9654716740,深交所主板,正常上市
000762,西藏矿业,22.18,0.05,255.796,3.865,11551770743,深交所主板,正常上市
000766,通化金马,16.86,4.92,511.893,7.025,16295100760,深交所主板,正常上市
000767,晋控电力,3.41,-2.01,60.784,1.734,10492372967,深交所主板,正常上市
000768,中航西飞,20.94,0.53,52.517,2.585,58225976227,深交所主板,正常上市
000776,广发证券,20.3,-0.44,10.149,1.153,158844363873,深交所主板,正常上市
000777,中核科技,16.75,1.39,40.808,2.614,6422244683,深交所主板,正常上市
000778,新兴铸管,3.7,0.0,14.556,0.55,14663774455,深交所主板,正常上市
000782,恒申新材,7.78,2.37,,3.391,5341604140,深交所主板,正常上市
000783,长江证券,8.54,0.12,11.236,1.282,47226822976,深交所主板,正常上市
000785,居然智家,2.25,2.74,,0.733,14010859832,深交所主板,正常上市
000786,北新建材,18.65,0.7,11.069,1.136,31746702183,深交所主板,正常上市
000788,北大医药,5.89,-0.17,54.646,2.358,3510365933,深交所主板,正常上市
000789,万年青,4.1,1.49,,0.507,3269422881,深交所主板,正常上市
000790,华神科技,4.2,3.19,,3.647,2619621329,深交所主板,正常上市
000791,甘肃能源,7.21,0.28,11.319,1.542,23388084540,深交所主板,正常上市
000792,盐湖股份,27.93,0.32,14.329,3.307,147793621070,深交所主板,正常上市
000793,ST华闻,2.15,0.47,,307.143,9446971011,深交所主板,ST风险警示
000795,英洛华,8.39,1.21,37.39,3.498,9365343490,深交所主板,正常上市
000796,凯撒旅业,3.85,3.22,174.692,6.797,6174587327,深交所主板,正常上市
000797,中国武夷,2.43,2.97,,0.824,3816932747,深交所主板,正常上市
000798,中水渔业,8.48,-0.35,42.121,7.66,3102481878,深交所主板,正常上市
000799,酒鬼酒,38.77,1.28,,3.34,12597496555,深交所主板,正常上市
000800,一汽解放,6.18,1.15,38.266,1.148,30413516426,深交所主板,正常上市
000801,四川九洲,11.0,0.36,64.955,3.589,11179572349,深交所主板,正常上市
000803,山高环能,7.31,3.98,74.469,2.288,3408624878,深交所主板,正常上市
000809,和展能源,3.44,1.78,,1.068,2837282048,深交所主板,正常上市
000810,创维数字,9.41,0.75,42.046,1.643,10823340398,深交所主板,正常上市
000811,冰轮环境,39.25,-0.28,66.264,5.963,38954760911,深交所主板,正常上市
000812,陕西金叶,3.59,1.7,,1.849,2715228961,深交所主板,正常上市
000813,德展健康,3.48,3.88,,1.586,7297927279,深交所主板,正常上市
000815,美利云,16.11,0.19,143.836,7.961,11200687494,深交所主板,正常上市
000816,智慧农业,2.79,1.09,,2.038,4037167157,深交所主板,正常上市
000818,航锦科技,11.96,-0.5,,3.603,7893600466,深交所主板,正常上市
000819,岳阳兴长,11.92,0.08,,2.101,4404493712,深交所主板,正常上市
000820,神雾节能,3.4,3.03,,25.564,2198287609,深交所主板,正常上市
000821,ST京机,6.86,0.88,33.908,1.024,4272920977,深交所主板,ST风险警示
000822,山东海化,4.35,1.4,,1.041,3893649878,深交所主板,正常上市
000823,超声电子,14.69,2.01,40.903,1.646,8739887643,深交所主板,正常上市
000825,太钢不锈,3.41,1.79,,0.594,19424204984,深交所主板,正常上市
000826,*ST启环,1.92,0.52,,,2736678236,深交所主板,*ST退市风险警示
000828,东莞控股,9.54,-1.85,11.785,0.956,9916992104,深交所主板,正常上市
000829,天音控股,8.21,2.88,,2.904,8416074596,深交所主板,正常上市
000830,鲁西化工,11.88,0.0,24.28,1.167,22623309851,深交所主板,正常上市
000833,粤桂股份,21.04,-0.94,29.158,4.061,16875809930,深交所主板,正常上市
000838,*ST发展,2.75,4.96,,,3026270968,深交所主板,*ST退市风险警示
000839,国安股份,2.7,1.12,120.92,6.815,10583531150,深交所主板,正常上市
000848,承德露露,8.43,0.84,12.899,2.666,8598600624,深交所主板,正常上市
000850,华茂股份,4.19,3.71,80.05,0.883,3953956388,深交所主板,正常上市
000856,冀东装备,8.28,3.37,153.671,4.493,1879560000,深交所主板,正常上市
000858,五粮液,72.09,0.28,22.207,2.186,279825121080,深交所主板,正常上市
000859,国风新材,8.83,-0.67,,2.944,7911470473,深交所主板,正常上市
000860,顺鑫农业,10.46,0.77,,1.13,7758882705,深交所主板,正常上市
000862,银星能源,5.12,0.39,171.692,1.081,4699928044,深交所主板,正常上市
